"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","11.84"
"Luredrop R2","210800","11.76"
"Orbinid R1","210802","4.79"
"Orbinid R2","210803","4.78"
"Blessing Blossom R1","210805","4.5"
"Blessing Blossom R2","210806","4.55"
"Arathor's Spear R1","210808","10.58"
"Arathor's Spear R2","210809","10.8"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.45"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","5.81"
"Ironclaw Ore R2","210937","6.28"
"Blasphemite","212514","54.02"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.53"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","13.29"
"Weavercloth R1","224828","17.23"
"Weavercloth R2","228231","17.4"
"Updated","05/22/2025","22:49:49"
