"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.15"
"Mycobloom R1","210796","6.88"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","15.57"
"Luredrop R1","210799","4.27"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","19.35"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","21.54"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","15.49"
"Arathor's Spear R1","210808","3.73"
"Arathor's Spear R2","210809","3.65"
"Arathor's Spear R3","210810","20.9"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","38.3"
"Aqirite R1","210933","6.74"
"Aqirite R2","210934","7.38"
"Aqirite R3","210935","8.99"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","7.23"
"Ironclaw Ore R3","210938","11.51"
"Null Stone","210939","25.88"
"Blasphemite","212514","259"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","4.22"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","9.78"
"Weavercloth R2","228231","9.2"
"Weavercloth R3","228232","10.01"
"Desolate Talus R1","238201","5.35"
"Desolate Talus R2","238212","6.38"
"Desolate Talus R3","238213","32.73"
"Phantom Bloom R1","239690","4.21"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","18.57"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","20.52"
"Updated","11/08/2025","06:37:25"
