"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.99"
"Mycobloom R1","210796","8.81"
"Mycobloom R2","210797","8.88"
"Mycobloom R3","210798","17.05"
"Luredrop R1","210799","7.79"
"Luredrop R2","210800","7.82"
"Luredrop R3","210801","41.93"
"Orbinid R1","210802","5.82"
"Orbinid R2","210803","5.54"
"Orbinid R3","210804","29.71"
"Blessing Blossom R1","210805","5.1"
"Blessing Blossom R2","210806","5.1"
"Blessing Blossom R3","210807","20.63"
"Arathor's Spear R1","210808","5.94"
"Arathor's Spear R2","210809","5.93"
"Arathor's Spear R3","210810","33.81"
"Bismuth R1","210930","10.64"
"Bismuth R2","210931","10.14"
"Bismuth R3","210932","57.64"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","8.07"
"Aqirite R3","210935","9.93"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.97"
"Ironclaw Ore R3","210938","9.76"
"Null Stone","210939","49.72"
"Blasphemite","212514","599.24"
"Stormcharged Leather R1","212664","5.14"
"Stormcharged Leather R2","212665","5.12"
"Stormcharged Leather R3","212666","5.09"
"Gloom Chitin R1","212667","5.15"
"Gloom Chitin R2","212668","5.12"
"Gloom Chitin R3","212669","5.18"
"Null Lotus","213197","4.03"
"Storm Dust R1","219946","9.24"
"Storm Dust R2","219947","15.8"
"Storm Dust R3","219948","40.83"
"Weavercloth R1","224828","15.17"
"Weavercloth R2","228231","13.77"
"Weavercloth R3","228232","15.09"
"Desolate Talus R1","238201","7.75"
"Desolate Talus R2","238212","9.21"
"Desolate Talus R3","238213","50.05"
"Phantom Bloom R1","239690","7.79"
"Phantom Bloom R2","239691","7.74"
"Phantom Bloom R3","239692","26.09"
"K'areshi Lotus","240194","4.04"
"K'areshi Resonating Stone","240216","43"
"Updated","10/09/2025","10:35:53"
