"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.95"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.82"
"Luredrop R1","210799","15.24"
"Luredrop R2","210800","16.57"
"Orbinid R1","210802","8.91"
"Orbinid R2","210803","8.57"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","14.31"
"Arathor's Spear R2","210809","14.57"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.71"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","8.37"
"Ironclaw Ore R1","210936","7.14"
"Ironclaw Ore R2","210937","7.8"
"Blasphemite","212514","245.08"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","6.89"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","16.9"
"Weavercloth R1","224828","18.88"
"Weavercloth R2","228231","18.53"
"Updated","12/26/2024","04:32:12"
