"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.28"
"Mycobloom R2","210797","10.77"
"Luredrop R1","210799","21.05"
"Luredrop R2","210800","20.71"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","8.53"
"Blessing Blossom R1","210805","8.29"
"Blessing Blossom R2","210806","9.45"
"Arathor's Spear R1","210808","21.23"
"Arathor's Spear R2","210809","22.2"
"Bismuth R1","210930","14.11"
"Bismuth R2","210931","14.89"
"Aqirite R1","210933","9.5"
"Aqirite R2","210934","17.13"
"Ironclaw Ore R1","210936","9.8"
"Ironclaw Ore R2","210937","11.45"
"Blasphemite","212514","400"
"Stormcharged Leather R1","212664","8.7"
"Stormcharged Leather R2","212665","8.56"
"Gloom Chitin R1","212667","8.35"
"Gloom Chitin R2","212668","8.38"
"Storm Dust R1","219946","15.2"
"Storm Dust R2","219947","22.72"
"Weavercloth R1","224828","19.17"
"Weavercloth R2","228231","19.02"
"Updated","11/24/2024","09:37:58"
