"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2396.18"
"Mycobloom R1","210796","5.59"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","14.92"
"Luredrop R1","210799","3.56"
"Luredrop R2","210800","3.53"
"Luredrop R3","210801","19.21"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","20.61"
"Blessing Blossom R1","210805","3.25"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","15.01"
"Arathor's Spear R1","210808","5.59"
"Arathor's Spear R2","210809","6.56"
"Arathor's Spear R3","210810","24.45"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","7.09"
"Bismuth R3","210932","38.38"
"Aqirite R1","210933","6.81"
"Aqirite R2","210934","7.18"
"Aqirite R3","210935","8.23"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.34"
"Ironclaw Ore R3","210938","8.1"
"Null Stone","210939","24.44"
"Blasphemite","212514","285.85"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","6"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","4.19"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","10.98"
"Storm Dust R3","219948","34.96"
"Weavercloth R1","224828","9.94"
"Weavercloth R2","228231","9.96"
"Weavercloth R3","228232","10.15"
"Desolate Talus R1","238201","6.98"
"Desolate Talus R2","238212","6.71"
"Desolate Talus R3","238213","34.78"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.21"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","3.98"
"K'areshi Resonating Stone","240216","20.73"
"Updated","11/08/2025","17:37:26"
