"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","14.5"
"Mycobloom R2","210797","14.8"
"Luredrop R1","210799","25.2"
"Luredrop R2","210800","25.14"
"Orbinid R1","210802","9.77"
"Orbinid R2","210803","9.27"
"Blessing Blossom R1","210805","8.67"
"Blessing Blossom R2","210806","8.55"
"Arathor's Spear R1","210808","23.68"
"Arathor's Spear R2","210809","23.98"
"Bismuth R1","210930","18.76"
"Bismuth R2","210931","19.04"
"Aqirite R1","210933","10.02"
"Aqirite R2","210934","9.35"
"Ironclaw Ore R1","210936","9.79"
"Ironclaw Ore R2","210937","9.95"
"Blasphemite","212514","129.75"
"Stormcharged Leather R1","212664","8.58"
"Stormcharged Leather R2","212665","8.54"
"Gloom Chitin R1","212667","8.36"
"Gloom Chitin R2","212668","8.33"
"Storm Dust R1","219946","16.47"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","25.52"
"Weavercloth R2","228231","25.46"
"Updated","04/06/2025","14:32:17"
