"Name","ItemId","DBRecent"
"Mycobloom R1","210796","3.93"
"Mycobloom R2","210797","3.84"
"Mycobloom R3","210798","6.74"
"Luredrop R1","210799","2.91"
"Luredrop R2","210800","2.87"
"Luredrop R3","210801","18.29"
"Orbinid R1","210802","2.95"
"Orbinid R2","210803","2.38"
"Orbinid R3","210804","16.84"
"Blessing Blossom R1","210805","2.72"
"Blessing Blossom R2","210806","2.56"
"Blessing Blossom R3","210807","10"
"Arathor's Spear R1","210808","3.62"
"Arathor's Spear R2","210809","3.66"
"Arathor's Spear R3","210810","18.78"
"Bismuth R1","210930","6.01"
"Bismuth R2","210931","5.88"
"Bismuth R3","210932","30.44"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","3.18"
"Aqirite R3","210935","4.09"
"Ironclaw Ore R1","210936","1.88"
"Ironclaw Ore R2","210937","2.89"
"Ironclaw Ore R3","210938","4.3"
"Null Stone","210939","30.9"
"Blasphemite","212514","107.49"
"Stormcharged Leather R1","212664","2.43"
"Stormcharged Leather R2","212665","2.3"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.07"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","6.16"
"Storm Dust R2","219947","8.6"
"Storm Dust R3","219948","23.19"
"Weavercloth R1","224828","8.96"
"Weavercloth R2","228231","8.8"
"Weavercloth R3","228232","9.25"
"Desolate Talus R1","238201","4.42"
"Desolate Talus R2","238212","4.74"
"Desolate Talus R3","238213","31.67"
"Phantom Bloom R1","239690","3.95"
"Phantom Bloom R2","239691","3.72"
"Phantom Bloom R3","239692","14.78"
"K'areshi Lotus","240194","43.62"
"K'areshi Resonating Stone","240216","27.84"
"Updated","01/22/2026","04:44:00"
