"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.5"
"Mycobloom R1","210796","6.32"
"Mycobloom R2","210797","6.39"
"Mycobloom R3","210798","15.88"
"Luredrop R1","210799","6.03"
"Luredrop R2","210800","5.32"
"Luredrop R3","210801","18.7"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","5.82"
"Orbinid R3","210804","15.56"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","4.8"
"Blessing Blossom R3","210807","14.24"
"Arathor's Spear R1","210808","8.36"
"Arathor's Spear R2","210809","8.1"
"Arathor's Spear R3","210810","23.39"
"Bismuth R1","210930","5.89"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","31.07"
"Aqirite R1","210933","5.56"
"Aqirite R2","210934","6.51"
"Aqirite R3","210935","7.48"
"Ironclaw Ore R1","210936","6.47"
"Ironclaw Ore R2","210937","6.51"
"Ironclaw Ore R3","210938","7.8"
"Null Stone","210939","35.02"
"Blasphemite","212514","243.04"
"Stormcharged Leather R1","212664","4.09"
"Stormcharged Leather R2","212665","4.24"
"Stormcharged Leather R3","212666","4.58"
"Gloom Chitin R1","212667","3.75"
"Gloom Chitin R2","212668","3.99"
"Gloom Chitin R3","212669","3.91"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","8.18"
"Storm Dust R2","219947","12.77"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","10.99"
"Weavercloth R2","228231","10.66"
"Weavercloth R3","228232","10.85"
"Desolate Talus R1","238201","5.62"
"Desolate Talus R2","238212","6.12"
"Desolate Talus R3","238213","28.76"
"Phantom Bloom R1","239690","4.94"
"Phantom Bloom R2","239691","5.24"
"Phantom Bloom R3","239692","15.84"
"K'areshi Lotus","240194","9.71"
"K'areshi Resonating Stone","240216","40.49"
"Updated","12/03/2025","12:56:44"
