"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.14"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","10.26"
"Luredrop R2","210800","10"
"Orbinid R1","210802","4.6"
"Orbinid R2","210803","4.58"
"Blessing Blossom R1","210805","4.55"
"Blessing Blossom R2","210806","4.51"
"Arathor's Spear R1","210808","8.85"
"Arathor's Spear R2","210809","8.89"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","6.98"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","54.65"
"Stormcharged Leather R1","212664","4.32"
"Stormcharged Leather R2","212665","4.38"
"Gloom Chitin R1","212667","4.18"
"Gloom Chitin R2","212668","4.26"
"Storm Dust R1","219946","10.92"
"Storm Dust R2","219947","16.12"
"Weavercloth R1","224828","17.05"
"Weavercloth R2","228231","17.27"
"Updated","07/11/2025","20:42:46"
