"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.75"
"Mycobloom R1","210796","15.6"
"Mycobloom R2","210797","16.2"
"Mycobloom R3","210798","60.99"
"Luredrop R1","210799","13.09"
"Luredrop R2","210800","12.88"
"Luredrop R3","210801","61.89"
"Orbinid R1","210802","7.98"
"Orbinid R2","210803","7.71"
"Orbinid R3","210804","42.25"
"Blessing Blossom R1","210805","7.37"
"Blessing Blossom R2","210806","7.59"
"Blessing Blossom R3","210807","46.08"
"Arathor's Spear R1","210808","11.73"
"Arathor's Spear R2","210809","11.84"
"Arathor's Spear R3","210810","60.46"
"Bismuth R1","210930","11.97"
"Bismuth R2","210931","12.6"
"Bismuth R3","210932","40.6"
"Aqirite R1","210933","14.75"
"Aqirite R2","210934","16.02"
"Aqirite R3","210935","18.61"
"Ironclaw Ore R1","210936","14.63"
"Ironclaw Ore R2","210937","15.38"
"Ironclaw Ore R3","210938","21.48"
"Null Stone","210939","61.69"
"Stormcharged Leather R1","212664","7.43"
"Stormcharged Leather R2","212665","7.59"
"Stormcharged Leather R3","212666","7.46"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.29"
"Gloom Chitin R3","212669","7.4"
"Null Lotus","213197","18.08"
"Storm Dust R1","219946","16.99"
"Storm Dust R2","219947","25.51"
"Storm Dust R3","219948","99.94"
"Weavercloth R1","224828","26.6"
"Weavercloth R2","228231","26.73"
"Weavercloth R3","228232","26.83"
"Desolate Talus R1","238201","11.96"
"Desolate Talus R2","238212","11.67"
"Desolate Talus R3","238213","41.02"
"Phantom Bloom R1","239690","11.01"
"Phantom Bloom R2","239691","11.23"
"Phantom Bloom R3","239692","53.78"
"K'areshi Lotus","240194","18.43"
"K'areshi Resonating Stone","240216","65.04"
"Updated","08/16/2025","12:37:58"
