"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.7"
"Mycobloom R1","210796","9.92"
"Mycobloom R2","210797","10.03"
"Luredrop R1","210799","12.8"
"Luredrop R2","210800","12.7"
"Orbinid R1","210802","5.37"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","5.19"
"Blessing Blossom R2","210806","5.2"
"Arathor's Spear R1","210808","12.23"
"Arathor's Spear R2","210809","11.69"
"Bismuth R1","210930","9.95"
"Bismuth R2","210931","9.9"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.57"
"Ironclaw Ore R1","210936","5.84"
"Ironclaw Ore R2","210937","6.6"
"Blasphemite","212514","57.99"
"Stormcharged Leather R1","212664","5.52"
"Stormcharged Leather R2","212665","5.26"
"Gloom Chitin R1","212667","5.18"
"Gloom Chitin R2","212668","5.17"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","19.29"
"Weavercloth R1","224828","25.44"
"Weavercloth R2","228231","25.16"
"Updated","05/05/2025","14:12:21"
