"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.31"
"Mycobloom R2","210797","11.25"
"Luredrop R1","210799","23.87"
"Luredrop R2","210800","24.4"
"Orbinid R1","210802","14.21"
"Orbinid R2","210803","21.07"
"Blessing Blossom R1","210805","9.13"
"Blessing Blossom R2","210806","10.75"
"Arathor's Spear R1","210808","20.78"
"Arathor's Spear R2","210809","21.94"
"Bismuth R1","210930","14.16"
"Bismuth R2","210931","13.93"
"Aqirite R1","210933","10.42"
"Aqirite R2","210934","10.26"
"Ironclaw Ore R1","210936","9.68"
"Ironclaw Ore R2","210937","10.95"
"Blasphemite","212514","284.78"
"Stormcharged Leather R1","212664","9.6"
"Stormcharged Leather R2","212665","9.87"
"Gloom Chitin R1","212667","9.78"
"Gloom Chitin R2","212668","9.96"
"Storm Dust R1","219946","11.59"
"Storm Dust R2","219947","20.97"
"Weavercloth R1","224828","21.1"
"Weavercloth R2","228231","26.82"
"Updated","02/18/2025","18:37:30"
