"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.4"
"Mycobloom R1","210796","5.72"
"Mycobloom R2","210797","5.67"
"Mycobloom R3","210798","12.64"
"Luredrop R1","210799","5.28"
"Luredrop R2","210800","3.85"
"Luredrop R3","210801","18.94"
"Orbinid R1","210802","4.68"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","25.8"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","16.57"
"Arathor's Spear R1","210808","5.48"
"Arathor's Spear R2","210809","4.73"
"Arathor's Spear R3","210810","19.11"
"Bismuth R1","210930","6.49"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","33.66"
"Aqirite R1","210933","5.6"
"Aqirite R2","210934","6.23"
"Aqirite R3","210935","7.34"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.38"
"Ironclaw Ore R3","210938","7.74"
"Null Stone","210939","28.52"
"Blasphemite","212514","259.77"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.29"
"Null Lotus","213197","5.44"
"Storm Dust R1","219946","6.55"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","31.93"
"Weavercloth R1","224828","9.77"
"Weavercloth R2","228231","9.8"
"Weavercloth R3","228232","10.38"
"Desolate Talus R1","238201","6.44"
"Desolate Talus R2","238212","6.43"
"Desolate Talus R3","238213","33.49"
"Phantom Bloom R1","239690","4.27"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","14.72"
"K'areshi Lotus","240194","4.86"
"Updated","12/01/2025","05:18:49"
