"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.86"
"Mycobloom R2","210797","5.76"
"Mycobloom R3","210798","13.99"
"Luredrop R1","210799","4.77"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","20.93"
"Orbinid R1","210802","4.79"
"Orbinid R2","210803","3.2"
"Orbinid R3","210804","18.26"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","17.1"
"Arathor's Spear R1","210808","6.03"
"Arathor's Spear R2","210809","6.55"
"Arathor's Spear R3","210810","24.84"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","7.07"
"Bismuth R3","210932","34.13"
"Aqirite R1","210933","4.68"
"Aqirite R2","210934","5.05"
"Aqirite R3","210935","6.99"
"Ironclaw Ore R1","210936","4.97"
"Ironclaw Ore R2","210937","4.94"
"Ironclaw Ore R3","210938","9.06"
"Null Stone","210939","43.93"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.99"
"Stormcharged Leather R3","212666","4.98"
"Gloom Chitin R1","212667","2.64"
"Gloom Chitin R2","212668","2.54"
"Gloom Chitin R3","212669","2.82"
"Null Lotus","213197","5.69"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.3"
"Storm Dust R3","219948","27.89"
"Weavercloth R1","224828","9.14"
"Weavercloth R2","228231","9.2"
"Weavercloth R3","228232","9.82"
"Desolate Talus R1","238201","9"
"Desolate Talus R2","238212","6.41"
"Desolate Talus R3","238213","49.49"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","7"
"K'areshi Resonating Stone","240216","47.08"
"Updated","12/22/2025","02:17:00"
