"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.49"
"Mycobloom R1","210796","4.58"
"Mycobloom R2","210797","4.34"
"Mycobloom R3","210798","10.96"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","21.27"
"Orbinid R1","210802","3.31"
"Orbinid R2","210803","3.26"
"Orbinid R3","210804","17.83"
"Blessing Blossom R1","210805","3.01"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","14.76"
"Arathor's Spear R1","210808","3.37"
"Arathor's Spear R2","210809","3.16"
"Arathor's Spear R3","210810","20.89"
"Bismuth R1","210930","6.38"
"Bismuth R2","210931","6.43"
"Bismuth R3","210932","29.64"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","7.25"
"Aqirite R3","210935","9.01"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.42"
"Ironclaw Ore R3","210938","8.57"
"Null Stone","210939","24.21"
"Blasphemite","212514","230.61"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","3.76"
"Storm Dust R1","219946","4.48"
"Storm Dust R2","219947","9.71"
"Storm Dust R3","219948","48.97"
"Weavercloth R1","224828","6.88"
"Weavercloth R2","228231","6.59"
"Weavercloth R3","228232","7.09"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.29"
"Desolate Talus R3","238213","28.94"
"Phantom Bloom R1","239690","3.21"
"Phantom Bloom R2","239691","3.32"
"Phantom Bloom R3","239692","18.13"
"K'areshi Lotus","240194","6.39"
"K'areshi Resonating Stone","240216","22.48"
"Updated","10/19/2025","00:39:50"
