"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.36"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","12.33"
"Orbinid R1","210802","6.75"
"Orbinid R2","210803","6.22"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.27"
"Arathor's Spear R1","210808","11.76"
"Arathor's Spear R2","210809","11.52"
"Bismuth R1","210930","9.71"
"Bismuth R2","210931","9.84"
"Aqirite R1","210933","7.39"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","59.99"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.08"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","18.62"
"Weavercloth R2","228231","18.44"
"Updated","06/01/2025","16:32:22"
