"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.05"
"Mycobloom R1","210796","9.52"
"Mycobloom R2","210797","9.04"
"Luredrop R1","210799","19.01"
"Luredrop R2","210800","19.4"
"Orbinid R1","210802","9.21"
"Orbinid R2","210803","9"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","19.38"
"Arathor's Spear R2","210809","18.82"
"Bismuth R1","210930","11.69"
"Bismuth R2","210931","11.64"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","8.24"
"Ironclaw Ore R1","210936","8.45"
"Ironclaw Ore R2","210937","8.36"
"Blasphemite","212514","154.83"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.82"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.92"
"Storm Dust R1","219946","8.75"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","16.25"
"Weavercloth R2","228231","15.55"
"Updated","03/05/2025","17:32:23"
