"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.47"
"Mycobloom R1","210796","10.22"
"Mycobloom R2","210797","10.03"
"Mycobloom R3","210798","21.39"
"Luredrop R1","210799","8.82"
"Luredrop R2","210800","8.71"
"Luredrop R3","210801","44.03"
"Orbinid R1","210802","6.79"
"Orbinid R2","210803","6.69"
"Orbinid R3","210804","34.3"
"Blessing Blossom R1","210805","5.82"
"Blessing Blossom R2","210806","5.86"
"Blessing Blossom R3","210807","23.23"
"Arathor's Spear R1","210808","6.2"
"Arathor's Spear R2","210809","6.23"
"Arathor's Spear R3","210810","36.03"
"Bismuth R1","210930","12.08"
"Bismuth R2","210931","12.42"
"Bismuth R3","210932","67.75"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","8.18"
"Aqirite R3","210935","10.24"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","8.13"
"Ironclaw Ore R3","210938","10.78"
"Null Stone","210939","67.82"
"Blasphemite","212514","938.13"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.05"
"Stormcharged Leather R3","212666","6.03"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.29"
"Gloom Chitin R3","212669","6.45"
"Null Lotus","213197","4.78"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","18.62"
"Storm Dust R3","219948","45.4"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.73"
"Weavercloth R3","228232","15.73"
"Desolate Talus R1","238201","9.59"
"Desolate Talus R2","238212","11.88"
"Desolate Talus R3","238213","63.36"
"Phantom Bloom R1","239690","9.06"
"Phantom Bloom R2","239691","9.02"
"Phantom Bloom R3","239692","31.5"
"K'areshi Lotus","240194","5.97"
"K'areshi Resonating Stone","240216","64.07"
"Updated","10/07/2025","10:39:01"
