"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.2"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","9.08"
"Luredrop R1","210799","10"
"Luredrop R2","210800","11.17"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","6.38"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.94"
"Arathor's Spear R1","210808","9.29"
"Arathor's Spear R2","210809","9.48"
"Bismuth R1","210930","9"
"Bismuth R2","210931","9.2"
"Aqirite R1","210933","7.11"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","6.87"
"Ironclaw Ore R2","210937","7.64"
"Blasphemite","212514","65.23"
"Stormcharged Leather R1","212664","4.91"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","19.97"
"Weavercloth R1","224828","18.3"
"Weavercloth R2","228231","18.33"
"Updated","06/29/2025","05:42:06"
