"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","13.5"
"Luredrop R1","210799","4.82"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","20.29"
"Orbinid R1","210802","4.26"
"Orbinid R2","210803","3.89"
"Orbinid R3","210804","22.44"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","6.95"
"Blessing Blossom R3","210807","15.37"
"Arathor's Spear R1","210808","6.79"
"Arathor's Spear R2","210809","6.96"
"Arathor's Spear R3","210810","24.26"
"Bismuth R1","210930","6.16"
"Bismuth R2","210931","6.28"
"Bismuth R3","210932","33.47"
"Aqirite R1","210933","5.01"
"Aqirite R2","210934","5.57"
"Aqirite R3","210935","6.19"
"Ironclaw Ore R1","210936","5.06"
"Ironclaw Ore R2","210937","5.63"
"Ironclaw Ore R3","210938","6.65"
"Null Stone","210939","47.53"
"Blasphemite","212514","234.99"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","4.16"
"Storm Dust R1","219946","7.85"
"Storm Dust R2","219947","12.76"
"Storm Dust R3","219948","25.12"
"Weavercloth R1","224828","9.97"
"Weavercloth R2","228231","13.98"
"Weavercloth R3","228232","9.26"
"Desolate Talus R1","238201","4.45"
"Desolate Talus R2","238212","5.08"
"Desolate Talus R3","238213","24.58"
"Phantom Bloom R1","239690","4.07"
"Phantom Bloom R2","239691","4.59"
"Phantom Bloom R3","239692","20.48"
"K'areshi Lotus","240194","14.31"
"K'areshi Resonating Stone","240216","46.46"
"Updated","12/15/2025","10:24:09"
