"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.6"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.8"
"Luredrop R1","210799","16.69"
"Luredrop R2","210800","16.46"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","7.14"
"Blessing Blossom R1","210805","6.12"
"Blessing Blossom R2","210806","6.21"
"Arathor's Spear R1","210808","16.07"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","9.17"
"Bismuth R2","210931","9.03"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.42"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.28"
"Blasphemite","212514","229.29"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","14.87"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","16.08"
"Updated","12/10/2024","06:38:03"
