"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","17.56"
"Luredrop R2","210800","18.04"
"Orbinid R1","210802","7.09"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","16.91"
"Arathor's Spear R2","210809","18.73"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.05"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","139.51"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","6.59"
"Gloom Chitin R2","212668","6.66"
"Storm Dust R1","219946","9.83"
"Storm Dust R2","219947","12.08"
"Weavercloth R1","224828","15.71"
"Weavercloth R2","228231","16.05"
"Updated","01/20/2025","11:39:14"
