"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","5.86"
"Mycobloom R3","210798","12.68"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","4.3"
"Luredrop R3","210801","22.95"
"Orbinid R1","210802","4.2"
"Orbinid R2","210803","3.84"
"Orbinid R3","210804","20.07"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","15.64"
"Arathor's Spear R1","210808","6.78"
"Arathor's Spear R2","210809","6.37"
"Arathor's Spear R3","210810","34.82"
"Bismuth R1","210930","6.01"
"Bismuth R2","210931","6.03"
"Bismuth R3","210932","31.02"
"Aqirite R1","210933","5.17"
"Aqirite R2","210934","5.67"
"Aqirite R3","210935","6.82"
"Ironclaw Ore R1","210936","5.15"
"Ironclaw Ore R2","210937","5.79"
"Ironclaw Ore R3","210938","6.66"
"Null Stone","210939","40.74"
"Blasphemite","212514","172.7"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.76"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","5.99"
"Storm Dust R2","219947","10.24"
"Storm Dust R3","219948","30.17"
"Weavercloth R1","224828","9.85"
"Weavercloth R2","228231","9.9"
"Weavercloth R3","228232","9.93"
"Desolate Talus R1","238201","4.52"
"Desolate Talus R2","238212","4.97"
"Desolate Talus R3","238213","31.89"
"Phantom Bloom R1","239690","5.44"
"Phantom Bloom R2","239691","5.46"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","3.73"
"K'areshi Resonating Stone","240216","39.24"
"Updated","12/18/2025","12:16:51"
