"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.64"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.29"
"Mycobloom R3","210798","7.91"
"Luredrop R1","210799","4.92"
"Luredrop R2","210800","3.15"
"Luredrop R3","210801","17.15"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","15.86"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","4.18"
"Blessing Blossom R3","210807","7.23"
"Arathor's Spear R1","210808","5.54"
"Arathor's Spear R2","210809","5.49"
"Arathor's Spear R3","210810","14.38"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","8.4"
"Bismuth R3","210932","42.26"
"Aqirite R1","210933","3.04"
"Aqirite R2","210934","3.27"
"Aqirite R3","210935","4.82"
"Ironclaw Ore R1","210936","3.33"
"Ironclaw Ore R2","210937","3.42"
"Ironclaw Ore R3","210938","4.47"
"Null Stone","210939","88.6"
"Blasphemite","212514","588.51"
"Stormcharged Leather R1","212664","4.33"
"Stormcharged Leather R2","212665","4.99"
"Stormcharged Leather R3","212666","5.95"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","11.56"
"Storm Dust R2","219947","14.23"
"Storm Dust R3","219948","39.99"
"Weavercloth R1","224828","12.86"
"Weavercloth R2","228231","13.2"
"Weavercloth R3","228232","13.91"
"Desolate Talus R1","238201","6.23"
"Desolate Talus R2","238212","8.02"
"Desolate Talus R3","238213","37.32"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.9"
"Phantom Bloom R3","239692","10.99"
"K'areshi Lotus","240194","15.22"
"K'areshi Resonating Stone","240216","32285.86"
"Updated","02/04/2026","01:33:44"
