"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.46"
"Luredrop R1","210799","17.53"
"Luredrop R2","210800","18.15"
"Orbinid R1","210802","7.68"
"Orbinid R2","210803","8.24"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","7.23"
"Arathor's Spear R1","210808","15.87"
"Arathor's Spear R2","210809","16.73"
"Bismuth R1","210930","9.5"
"Bismuth R2","210931","10.31"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","8.12"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","317.89"
"Stormcharged Leather R1","212664","6.95"
"Stormcharged Leather R2","212665","6.86"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","14.89"
"Weavercloth R1","224828","16.87"
"Weavercloth R2","228231","17.64"
"Updated","12/04/2024","13:38:01"
