"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","13.02"
"Mycobloom R2","210797","13.74"
"Luredrop R1","210799","29.64"
"Luredrop R2","210800","31.45"
"Orbinid R1","210802","18.61"
"Orbinid R2","210803","21.96"
"Blessing Blossom R1","210805","11.53"
"Blessing Blossom R2","210806","12.41"
"Arathor's Spear R1","210808","32.69"
"Arathor's Spear R2","210809","32.93"
"Bismuth R1","210930","18.91"
"Bismuth R2","210931","22.45"
"Aqirite R1","210933","15"
"Aqirite R2","210934","15.24"
"Ironclaw Ore R1","210936","15.41"
"Ironclaw Ore R2","210937","15.77"
"Blasphemite","212514","99.97"
"Stormcharged Leather R1","212664","11.71"
"Stormcharged Leather R2","212665","12.42"
"Gloom Chitin R1","212667","12.51"
"Gloom Chitin R2","212668","12.52"
"Storm Dust R1","219946","24.93"
"Storm Dust R2","219947","30.9"
"Weavercloth R1","224828","24.07"
"Weavercloth R2","228231","23.58"
"Updated","10/28/2024","06:12:29"
