"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.71"
"Mycobloom R1","210796","5.29"
"Mycobloom R2","210797","5.21"
"Mycobloom R3","210798","6.44"
"Luredrop R1","210799","4.45"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","14.54"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","3.08"
"Orbinid R3","210804","16.35"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","4.2"
"Blessing Blossom R3","210807","10.06"
"Arathor's Spear R1","210808","6.08"
"Arathor's Spear R2","210809","7.97"
"Arathor's Spear R3","210810","19.86"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.93"
"Bismuth R3","210932","33.82"
"Aqirite R1","210933","2.88"
"Aqirite R2","210934","3.91"
"Aqirite R3","210935","4.05"
"Ironclaw Ore R1","210936","3.23"
"Ironclaw Ore R2","210937","4.12"
"Ironclaw Ore R3","210938","3.9"
"Null Stone","210939","40.37"
"Blasphemite","212514","346.45"
"Stormcharged Leather R1","212664","4.13"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","5.73"
"Gloom Chitin R1","212667","3.55"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","6.6"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","7.2"
"Storm Dust R2","219947","9.22"
"Storm Dust R3","219948","32.03"
"Weavercloth R1","224828","11.97"
"Weavercloth R2","228231","11.87"
"Weavercloth R3","228232","13.19"
"Desolate Talus R1","238201","5.61"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","29.14"
"Phantom Bloom R1","239690","2.29"
"Phantom Bloom R2","239691","2.85"
"Phantom Bloom R3","239692","10.83"
"K'areshi Lotus","240194","12.79"
"K'areshi Resonating Stone","240216","46.97"
"Updated","01/30/2026","22:19:12"
