"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.56"
"Mycobloom R1","210796","1.44"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.65"
"Luredrop R1","210799","1.26"
"Luredrop R2","210800","1.25"
"Luredrop R3","210801","2.53"
"Orbinid R1","210802","1.23"
"Orbinid R2","210803","1.4"
"Orbinid R3","210804","6.08"
"Blessing Blossom R1","210805","1.66"
"Blessing Blossom R2","210806","1.51"
"Blessing Blossom R3","210807","2.01"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","3.48"
"Arathor's Spear R3","210810","3.73"
"Bismuth R1","210930","1.48"
"Bismuth R2","210931","2.89"
"Bismuth R3","210932","14.28"
"Aqirite R1","210933","0.99"
"Aqirite R2","210934","2.43"
"Aqirite R3","210935","1.96"
"Ironclaw Ore R1","210936","1.38"
"Ironclaw Ore R2","210937","1.11"
"Ironclaw Ore R3","210938","2.07"
"Null Stone","210939","15.86"
"Blasphemite","212514","40"
"Stormcharged Leather R1","212664","1.57"
"Stormcharged Leather R2","212665","1.78"
"Stormcharged Leather R3","212666","1.77"
"Gloom Chitin R1","212667","1.36"
"Gloom Chitin R2","212668","1.89"
"Gloom Chitin R3","212669","1.53"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","3.3"
"Storm Dust R2","219947","5.11"
"Storm Dust R3","219948","14.38"
"Weavercloth R1","224828","2.1"
"Weavercloth R2","228231","1.61"
"Weavercloth R3","228232","2.9"
"Desolate Talus R1","238201","1.42"
"Desolate Talus R2","238212","1.52"
"Desolate Talus R3","238213","6.43"
"Phantom Bloom R1","239690","0.86"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.36"
"K'areshi Lotus","240194","11.04"
"K'areshi Resonating Stone","240216","7.47"
"Updated","03/07/2026","13:16:11"
