"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","12.35"
"Luredrop R1","210799","3.7"
"Luredrop R2","210800","3.68"
"Luredrop R3","210801","18.87"
"Orbinid R1","210802","4.71"
"Orbinid R2","210803","4.16"
"Orbinid R3","210804","43.52"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","16.1"
"Arathor's Spear R1","210808","5.29"
"Arathor's Spear R2","210809","5.36"
"Arathor's Spear R3","210810","19.86"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.73"
"Bismuth R3","210932","35.14"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.03"
"Aqirite R3","210935","7.77"
"Ironclaw Ore R1","210936","5.69"
"Ironclaw Ore R2","210937","5.94"
"Ironclaw Ore R3","210938","7.88"
"Null Stone","210939","30.35"
"Blasphemite","212514","264.59"
"Stormcharged Leather R1","212664","3.6"
"Stormcharged Leather R2","212665","3.74"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","3.9"
"Storm Dust R1","219946","7.65"
"Storm Dust R2","219947","12.76"
"Storm Dust R3","219948","33.95"
"Weavercloth R1","224828","10.41"
"Weavercloth R2","228231","10.76"
"Weavercloth R3","228232","10.79"
"Desolate Talus R1","238201","5.4"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","30.15"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","4.64"
"Phantom Bloom R3","239692","14.96"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","27.28"
"Updated","11/30/2025","12:18:36"
