"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.43"
"Mycobloom R1","210796","14.99"
"Mycobloom R2","210797","14.98"
"Mycobloom R3","210798","30.85"
"Luredrop R1","210799","13.24"
"Luredrop R2","210800","13.09"
"Luredrop R3","210801","69.12"
"Orbinid R1","210802","11.11"
"Orbinid R2","210803","11.12"
"Orbinid R3","210804","57.48"
"Blessing Blossom R1","210805","9.23"
"Blessing Blossom R2","210806","9.05"
"Blessing Blossom R3","210807","34.64"
"Arathor's Spear R1","210808","10.83"
"Arathor's Spear R2","210809","10.93"
"Arathor's Spear R3","210810","57.64"
"Bismuth R1","210930","16.22"
"Bismuth R2","210931","16.78"
"Bismuth R3","210932","83.7"
"Aqirite R1","210933","10.39"
"Aqirite R2","210934","10.99"
"Aqirite R3","210935","13.52"
"Ironclaw Ore R1","210936","9.94"
"Ironclaw Ore R2","210937","11.24"
"Ironclaw Ore R3","210938","13.59"
"Null Stone","210939","196.81"
"Blasphemite","212514","1680.54"
"Stormcharged Leather R1","212664","9.18"
"Stormcharged Leather R2","212665","9.22"
"Stormcharged Leather R3","212666","9.23"
"Gloom Chitin R1","212667","9.42"
"Gloom Chitin R2","212668","9.31"
"Gloom Chitin R3","212669","9.35"
"Null Lotus","213197","12.17"
"Storm Dust R1","219946","15.4"
"Storm Dust R2","219947","28.32"
"Storm Dust R3","219948","82.11"
"Weavercloth R1","224828","26.8"
"Weavercloth R2","228231","26.18"
"Weavercloth R3","228232","26.27"
"Desolate Talus R1","238201","11.44"
"Desolate Talus R2","238212","15.42"
"Desolate Talus R3","238213","78.51"
"Phantom Bloom R1","239690","10.98"
"Phantom Bloom R2","239691","11.35"
"Phantom Bloom R3","239692","56.31"
"K'areshi Lotus","240194","77.91"
"K'areshi Resonating Stone","240216","192.37"
"Updated","09/08/2025","23:20:50"
