"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","15.36"
"Mycobloom R2","210797","14.74"
"Luredrop R1","210799","35.82"
"Luredrop R2","210800","33.3"
"Orbinid R1","210802","12.52"
"Orbinid R2","210803","11.54"
"Blessing Blossom R1","210805","10.93"
"Blessing Blossom R2","210806","10.74"
"Arathor's Spear R1","210808","32.9"
"Arathor's Spear R2","210809","31.97"
"Bismuth R1","210930","16.69"
"Bismuth R2","210931","19.69"
"Aqirite R1","210933","10.79"
"Aqirite R2","210934","11.41"
"Ironclaw Ore R1","210936","10.84"
"Ironclaw Ore R2","210937","11.28"
"Blasphemite","212514","198.63"
"Stormcharged Leather R1","212664","10.48"
"Stormcharged Leather R2","212665","10.67"
"Gloom Chitin R1","212667","10.71"
"Gloom Chitin R2","212668","10.97"
"Storm Dust R1","219946","19.78"
"Storm Dust R2","219947","25.9"
"Weavercloth R1","224828","29.84"
"Weavercloth R2","228231","28.51"
"Updated","03/19/2025","23:34:16"
