"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.47"
"Mycobloom R2","210797","4.19"
"Mycobloom R3","210798","6.76"
"Luredrop R1","210799","2.99"
"Luredrop R2","210800","2.86"
"Luredrop R3","210801","18.29"
"Orbinid R1","210802","2.38"
"Orbinid R2","210803","2.18"
"Orbinid R3","210804","13.47"
"Blessing Blossom R1","210805","2.54"
"Blessing Blossom R2","210806","2.45"
"Blessing Blossom R3","210807","13.8"
"Arathor's Spear R1","210808","3.58"
"Arathor's Spear R2","210809","3.53"
"Arathor's Spear R3","210810","18.16"
"Bismuth R1","210930","5.84"
"Bismuth R2","210931","5.81"
"Bismuth R3","210932","30.28"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","4.85"
"Ironclaw Ore R1","210936","2.74"
"Ironclaw Ore R2","210937","2.71"
"Ironclaw Ore R3","210938","3.91"
"Null Stone","210939","30.84"
"Blasphemite","212514","233.33"
"Stormcharged Leather R1","212664","2.29"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","2.76"
"Gloom Chitin R1","212667","1.78"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","1.91"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","5.88"
"Storm Dust R2","219947","8.31"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","9.63"
"Weavercloth R2","228231","9.65"
"Weavercloth R3","228232","10.75"
"Desolate Talus R1","238201","5.47"
"Desolate Talus R2","238212","4.66"
"Desolate Talus R3","238213","31.19"
"Phantom Bloom R1","239690","3.11"
"Phantom Bloom R2","239691","3.5"
"Phantom Bloom R3","239692","28.16"
"K'areshi Lotus","240194","39.84"
"K'areshi Resonating Stone","240216","20.98"
"Updated","01/22/2026","16:29:53"
