"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.26"
"Mycobloom R3","210798","14.68"
"Luredrop R1","210799","7.59"
"Luredrop R2","210800","6.08"
"Luredrop R3","210801","21.87"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","17.46"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","15.46"
"Arathor's Spear R1","210808","4.11"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","23.14"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.85"
"Bismuth R3","210932","34.89"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.76"
"Aqirite R3","210935","9.96"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.8"
"Ironclaw Ore R3","210938","10.4"
"Null Stone","210939","29.88"
"Blasphemite","212514","260.34"
"Stormcharged Leather R1","212664","3.72"
"Stormcharged Leather R2","212665","3.77"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","7.65"
"Storm Dust R2","219947","13.64"
"Storm Dust R3","219948","31.65"
"Weavercloth R1","224828","11.69"
"Weavercloth R2","228231","11.71"
"Weavercloth R3","228232","15.4"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","8.04"
"Desolate Talus R3","238213","32.99"
"Phantom Bloom R1","239690","5.18"
"Phantom Bloom R2","239691","5.53"
"Phantom Bloom R3","239692","16.04"
"K'areshi Lotus","240194","4.61"
"K'areshi Resonating Stone","240216","24.06"
"Updated","11/26/2025","06:18:35"
