"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.95"
"Mycobloom R1","210796","9.81"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","25.68"
"Luredrop R2","210800","24.17"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.56"
"Blessing Blossom R1","210805","7.9"
"Blessing Blossom R2","210806","7.94"
"Arathor's Spear R1","210808","23.28"
"Arathor's Spear R2","210809","23.36"
"Bismuth R1","210930","12.87"
"Bismuth R2","210931","13.7"
"Aqirite R1","210933","9.41"
"Aqirite R2","210934","10.5"
"Ironclaw Ore R1","210936","9.93"
"Ironclaw Ore R2","210937","10.08"
"Blasphemite","212514","149.14"
"Stormcharged Leather R1","212664","7.15"
"Stormcharged Leather R2","212665","7.62"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.48"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","19.17"
"Weavercloth R1","224828","16.05"
"Weavercloth R2","228231","15.85"
"Updated","03/09/2025","21:42:38"
