"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.66"
"Mycobloom R2","210797","15.46"
"Luredrop R1","210799","28.47"
"Luredrop R2","210800","26.8"
"Orbinid R1","210802","10.62"
"Orbinid R2","210803","10.07"
"Blessing Blossom R1","210805","9.73"
"Blessing Blossom R2","210806","9.3"
"Arathor's Spear R1","210808","24.9"
"Arathor's Spear R2","210809","24.51"
"Bismuth R1","210930","20.84"
"Bismuth R2","210931","21.09"
"Aqirite R1","210933","10.48"
"Aqirite R2","210934","11.28"
"Ironclaw Ore R1","210936","10.82"
"Ironclaw Ore R2","210937","10.95"
"Blasphemite","212514","129.93"
"Stormcharged Leather R1","212664","8.83"
"Stormcharged Leather R2","212665","8.95"
"Gloom Chitin R1","212667","9.04"
"Gloom Chitin R2","212668","8.87"
"Storm Dust R1","219946","18"
"Storm Dust R2","219947","29.6"
"Weavercloth R1","224828","28.69"
"Weavercloth R2","228231","29.19"
"Updated","04/05/2025","18:32:17"
