"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.28"
"Mycobloom R1","210796","15.73"
"Mycobloom R2","210797","15.14"
"Mycobloom R3","210798","37.75"
"Luredrop R1","210799","12.84"
"Luredrop R2","210800","11.86"
"Luredrop R3","210801","63.15"
"Orbinid R1","210802","10.88"
"Orbinid R2","210803","20.53"
"Orbinid R3","210804","63.92"
"Blessing Blossom R1","210805","10"
"Blessing Blossom R2","210806","10.5"
"Blessing Blossom R3","210807","42.68"
"Arathor's Spear R1","210808","11.41"
"Arathor's Spear R2","210809","11.71"
"Arathor's Spear R3","210810","62.78"
"Bismuth R1","210930","15.81"
"Bismuth R2","210931","16.92"
"Bismuth R3","210932","82.63"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","12.45"
"Aqirite R3","210935","14.31"
"Ironclaw Ore R1","210936","11.26"
"Ironclaw Ore R2","210937","12.94"
"Ironclaw Ore R3","210938","15.4"
"Null Stone","210939","223.39"
"Blasphemite","212514","1986.95"
"Stormcharged Leather R1","212664","10.1"
"Stormcharged Leather R2","212665","10.1"
"Stormcharged Leather R3","212666","10.36"
"Gloom Chitin R1","212667","10.3"
"Gloom Chitin R2","212668","10.07"
"Gloom Chitin R3","212669","10.36"
"Null Lotus","213197","11.68"
"Storm Dust R1","219946","15.01"
"Storm Dust R2","219947","29.29"
"Storm Dust R3","219948","78.59"
"Weavercloth R1","224828","26.89"
"Weavercloth R2","228231","25.19"
"Weavercloth R3","228232","27.09"
"Desolate Talus R1","238201","11.27"
"Desolate Talus R2","238212","15"
"Desolate Talus R3","238213","77.8"
"Phantom Bloom R1","239690","9.74"
"Phantom Bloom R2","239691","10.39"
"Phantom Bloom R3","239692","59.01"
"K'areshi Lotus","240194","15.79"
"K'areshi Resonating Stone","240216","194.7"
"Updated","09/05/2025","12:20:33"
