"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36"
"Mycobloom R1","210796","9.23"
"Mycobloom R2","210797","9.37"
"Mycobloom R3","210798","10.61"
"Luredrop R1","210799","6.29"
"Luredrop R2","210800","5.93"
"Luredrop R3","210801","23.81"
"Orbinid R1","210802","8.08"
"Orbinid R3","210804","19.93"
"Blessing Blossom R1","210805","8.56"
"Blessing Blossom R2","210806","8.72"
"Blessing Blossom R3","210807","13.93"
"Arathor's Spear R1","210808","9.04"
"Arathor's Spear R2","210809","9.01"
"Arathor's Spear R3","210810","21.73"
"Bismuth R1","210930","6.23"
"Bismuth R2","210931","6.26"
"Bismuth R3","210932","25.47"
"Aqirite R1","210933","4.59"
"Aqirite R2","210934","4.81"
"Aqirite R3","210935","5.94"
"Ironclaw Ore R1","210936","4.52"
"Ironclaw Ore R2","210937","5.28"
"Ironclaw Ore R3","210938","6.71"
"Null Stone","210939","40.47"
"Blasphemite","212514","198.68"
"Stormcharged Leather R1","212664","4.54"
"Stormcharged Leather R2","212665","4.54"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","5.15"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","10.71"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","8.98"
"Weavercloth R2","228231","9.25"
"Weavercloth R3","228232","9.43"
"Desolate Talus R1","238201","4.12"
"Desolate Talus R2","238212","5.07"
"Desolate Talus R3","238213","21.34"
"Phantom Bloom R1","239690","7.15"
"Phantom Bloom R2","239691","7.73"
"Phantom Bloom R3","239692","21.62"
"K'areshi Lotus","240194","11.45"
"K'areshi Resonating Stone","240216","39.98"
"Updated","12/08/2025","10:57:02"
