"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.4"
"Mycobloom R1","210796","6.01"
"Mycobloom R2","210797","6.57"
"Mycobloom R3","210798","11.32"
"Luredrop R1","210799","10.3"
"Luredrop R2","210800","9"
"Luredrop R3","210801","25.17"
"Orbinid R1","210802","3.34"
"Orbinid R2","210803","2.31"
"Orbinid R3","210804","12.01"
"Blessing Blossom R1","210805","3.31"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","12.49"
"Arathor's Spear R1","210808","5.96"
"Arathor's Spear R2","210809","5.73"
"Arathor's Spear R3","210810","27.78"
"Bismuth R1","210930","8.52"
"Bismuth R2","210931","8.86"
"Bismuth R3","210932","42.1"
"Aqirite R1","210933","3.93"
"Aqirite R2","210934","4"
"Aqirite R3","210935","5.33"
"Ironclaw Ore R1","210936","3.44"
"Ironclaw Ore R2","210937","3.8"
"Ironclaw Ore R3","210938","4.75"
"Null Stone","210939","52.11"
"Blasphemite","212514","102.27"
"Stormcharged Leather R1","212664","2.69"
"Stormcharged Leather R2","212665","2.64"
"Stormcharged Leather R3","212666","2.95"
"Gloom Chitin R1","212667","2.08"
"Gloom Chitin R2","212668","2.23"
"Gloom Chitin R3","212669","2.22"
"Null Lotus","213197","3.5"
"Storm Dust R1","219946","9.49"
"Storm Dust R2","219947","16"
"Storm Dust R3","219948","54.79"
"Weavercloth R1","224828","12.22"
"Weavercloth R2","228231","11.73"
"Weavercloth R3","228232","11.63"
"Desolate Talus R1","238201","17.31"
"Desolate Talus R2","238212","20.36"
"Desolate Talus R3","238213","63.25"
"Phantom Bloom R1","239690","5.69"
"Phantom Bloom R2","239691","6.71"
"Phantom Bloom R3","239692","16.64"
"K'areshi Lotus","240194","19.34"
"K'areshi Resonating Stone","240216","45.34"
"Updated","01/11/2026","22:18:20"
