"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.62"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.26"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","12.93"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","5.73"
"Blessing Blossom R1","210805","5.67"
"Blessing Blossom R2","210806","5.73"
"Arathor's Spear R1","210808","9.02"
"Arathor's Spear R2","210809","9.23"
"Bismuth R1","210930","8.13"
"Bismuth R2","210931","8.16"
"Aqirite R1","210933","8.66"
"Aqirite R2","210934","9.48"
"Ironclaw Ore R1","210936","8.9"
"Ironclaw Ore R2","210937","9.45"
"Blasphemite","212514","75.76"
"Stormcharged Leather R1","212664","5.45"
"Stormcharged Leather R2","212665","5.41"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.48"
"Storm Dust R1","219946","10.48"
"Weavercloth R1","224828","19.68"
"Weavercloth R2","228231","18.65"
"Updated","07/16/2025","17:37:05"
