"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.63"
"Mycobloom R2","210797","11.42"
"Mycobloom R3","210798","28.3"
"Luredrop R1","210799","19.01"
"Luredrop R2","210800","18.99"
"Luredrop R3","210801","93.96"
"Orbinid R1","210802","7.25"
"Orbinid R2","210803","7.2"
"Orbinid R3","210804","37"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.3"
"Blessing Blossom R3","210807","26.66"
"Arathor's Spear R1","210808","12.22"
"Arathor's Spear R2","210809","12.26"
"Arathor's Spear R3","210810","74.47"
"Bismuth R1","210930","10.69"
"Bismuth R2","210931","11.05"
"Bismuth R3","210932","42.16"
"Aqirite R1","210933","10.34"
"Aqirite R2","210934","11.21"
"Aqirite R3","210935","13.35"
"Ironclaw Ore R1","210936","10.16"
"Ironclaw Ore R2","210937","11.56"
"Ironclaw Ore R3","210938","13.5"
"Null Stone","210939","37.22"
"Blasphemite","212514","95.11"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.24"
"Stormcharged Leather R3","212666","6.33"
"Gloom Chitin R1","212667","7.06"
"Gloom Chitin R2","212668","6.98"
"Gloom Chitin R3","212669","7.03"
"Null Lotus","213197","23.3"
"Storm Dust R1","219946","13.88"
"Storm Dust R2","219947","24.14"
"Storm Dust R3","219948","73.66"
"Weavercloth R1","224828","25.93"
"Weavercloth R2","228231","25.25"
"Weavercloth R3","228232","25.63"
"Desolate Talus R1","238201","8.63"
"Desolate Talus R2","238212","9.48"
"Desolate Talus R3","238213","37.42"
"Phantom Bloom R1","239690","8.87"
"Phantom Bloom R2","239691","10.96"
"Phantom Bloom R3","239692","60.97"
"K'areshi Lotus","240194","57.29"
"K'areshi Resonating Stone","240216","39.15"
"Updated","08/08/2025","12:36:36"
