"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","6.34"
"Mycobloom R2","210797","6.51"
"Mycobloom R3","210798","7.01"
"Luredrop R1","210799","3.58"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","16.07"
"Orbinid R1","210802","2.76"
"Orbinid R2","210803","2.8"
"Orbinid R3","210804","15.37"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","7.79"
"Arathor's Spear R1","210808","5.08"
"Arathor's Spear R2","210809","4.82"
"Arathor's Spear R3","210810","15.16"
"Bismuth R1","210930","7.72"
"Bismuth R2","210931","7.69"
"Bismuth R3","210932","42.48"
"Aqirite R1","210933","3.52"
"Aqirite R2","210934","3.42"
"Aqirite R3","210935","5.11"
"Ironclaw Ore R1","210936","3.32"
"Ironclaw Ore R2","210937","3.35"
"Ironclaw Ore R3","210938","4.62"
"Null Stone","210939","71.97"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","3.13"
"Stormcharged Leather R3","212666","3.21"
"Gloom Chitin R1","212667","2.78"
"Gloom Chitin R2","212668","2.61"
"Gloom Chitin R3","212669","2.62"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","13.72"
"Storm Dust R3","219948","44"
"Weavercloth R1","224828","15.74"
"Weavercloth R2","228231","16.4"
"Weavercloth R3","228232","17.05"
"Desolate Talus R1","238201","5.35"
"Desolate Talus R2","238212","6.59"
"Desolate Talus R3","238213","32.89"
"Phantom Bloom R1","239690","4.37"
"Phantom Bloom R2","239691","4.27"
"Phantom Bloom R3","239692","9.47"
"K'areshi Lotus","240194","11.71"
"K'areshi Resonating Stone","240216","66.39"
"Updated","02/05/2026","11:33:35"
