"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","17.45"
"Luredrop R2","210800","18.17"
"Orbinid R1","210802","8.41"
"Orbinid R2","210803","8.12"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","17.5"
"Arathor's Spear R2","210809","17.58"
"Bismuth R1","210930","8.25"
"Bismuth R2","210931","9.22"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","7.88"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","7.69"
"Blasphemite","212514","135.56"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.14"
"Storm Dust R1","219946","8.91"
"Storm Dust R2","219947","12.1"
"Weavercloth R1","224828","15.93"
"Weavercloth R2","228231","15.93"
"Updated","01/24/2025","18:08:03"
