"Name","ItemId","DBRecent"
"Mycobloom R1","210796","18.57"
"Mycobloom R2","210797","18.39"
"Mycobloom R3","210798","52.17"
"Luredrop R1","210799","13.51"
"Luredrop R2","210800","12.93"
"Luredrop R3","210801","64.41"
"Orbinid R1","210802","9.35"
"Orbinid R2","210803","8.53"
"Orbinid R3","210804","49.18"
"Blessing Blossom R1","210805","7.47"
"Blessing Blossom R2","210806","7.34"
"Blessing Blossom R3","210807","31.46"
"Arathor's Spear R1","210808","12.46"
"Arathor's Spear R2","210809","12.21"
"Arathor's Spear R3","210810","64.86"
"Bismuth R1","210930","12.86"
"Bismuth R2","210931","12.89"
"Bismuth R3","210932","46.88"
"Aqirite R1","210933","12.61"
"Aqirite R2","210934","13.84"
"Aqirite R3","210935","16.33"
"Ironclaw Ore R1","210936","13.3"
"Ironclaw Ore R2","210937","13.71"
"Ironclaw Ore R3","210938","15.9"
"Null Stone","210939","42.33"
"Blasphemite","212514","165.88"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","7.55"
"Stormcharged Leather R3","212666","7.48"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.2"
"Gloom Chitin R3","212669","7.2"
"Null Lotus","213197","19.09"
"Storm Dust R1","219946","17.75"
"Storm Dust R2","219947","25.7"
"Storm Dust R3","219948","88.73"
"Weavercloth R1","224828","26.66"
"Weavercloth R2","228231","26.71"
"Weavercloth R3","228232","26.99"
"Desolate Talus R1","238201","11.33"
"Desolate Talus R2","238212","12.8"
"Desolate Talus R3","238213","42.75"
"Phantom Bloom R1","239690","11.07"
"Phantom Bloom R2","239691","12.33"
"Phantom Bloom R3","239692","57.4"
"K'areshi Lotus","240194","20.61"
"K'areshi Resonating Stone","240216","43.62"
"Updated","08/14/2025","14:43:50"
