"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","11.86"
"Luredrop R2","210800","11.55"
"Orbinid R1","210802","4.78"
"Orbinid R2","210803","4.76"
"Blessing Blossom R1","210805","4.55"
"Blessing Blossom R2","210806","4.63"
"Arathor's Spear R1","210808","10.6"
"Arathor's Spear R2","210809","10.52"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.13"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","5.86"
"Ironclaw Ore R2","210937","6.09"
"Blasphemite","212514","66.63"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.65"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","14.09"
"Weavercloth R1","224828","17.33"
"Weavercloth R2","228231","17.32"
"Updated","05/24/2025","02:49:49"
