"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.95"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","8.18"
"Luredrop R1","210799","16.98"
"Luredrop R2","210800","16.53"
"Orbinid R1","210802","9.23"
"Orbinid R2","210803","9.09"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.98"
"Arathor's Spear R1","210808","14.19"
"Arathor's Spear R2","210809","14.52"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.47"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.21"
"Ironclaw Ore R2","210937","8.06"
"Blasphemite","212514","233.42"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","14.56"
"Storm Dust R2","219947","14.68"
"Weavercloth R1","224828","20.68"
"Weavercloth R2","228231","19.7"
"Updated","12/26/2024","09:32:06"
