"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.54"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","5.74"
"Mycobloom R3","210798","21.99"
"Luredrop R1","210799","5.76"
"Luredrop R2","210800","5.32"
"Luredrop R3","210801","28.15"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","19.41"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","5.1"
"Blessing Blossom R3","210807","26.77"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","7.69"
"Arathor's Spear R3","210810","26.88"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.52"
"Bismuth R3","210932","39.27"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","7.4"
"Aqirite R3","210935","9.9"
"Ironclaw Ore R1","210936","6.9"
"Ironclaw Ore R2","210937","7.48"
"Ironclaw Ore R3","210938","10.1"
"Null Stone","210939","22.73"
"Blasphemite","212514","268.7"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","3.75"
"Storm Dust R1","219946","8.32"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","37.93"
"Weavercloth R1","224828","12.34"
"Weavercloth R2","228231","11.61"
"Weavercloth R3","228232","11.89"
"Desolate Talus R1","238201","6.42"
"Desolate Talus R2","238212","7.21"
"Desolate Talus R3","238213","37.95"
"Phantom Bloom R1","239690","4.33"
"Phantom Bloom R2","239691","4.32"
"Phantom Bloom R3","239692","19.04"
"K'areshi Lotus","240194","3.66"
"K'areshi Resonating Stone","240216","19.97"
"Updated","11/06/2025","16:37:21"
