"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.69"
"Mycobloom R1","210796","9.34"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.54"
"Orbinid R1","210802","6.28"
"Orbinid R2","210803","5.93"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","5.82"
"Arathor's Spear R1","210808","11.77"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","9.32"
"Bismuth R2","210931","10.4"
"Aqirite R1","210933","9.56"
"Aqirite R2","210934","9.74"
"Ironclaw Ore R1","210936","8.74"
"Ironclaw Ore R2","210937","9.54"
"Blasphemite","212514","75.61"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","12.58"
"Storm Dust R2","219947","19.75"
"Weavercloth R1","224828","20.81"
"Weavercloth R2","228231","20.4"
"Updated","06/19/2025","08:32:19"
