"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","172.86"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.15"
"Mycobloom R3","210798","12.98"
"Luredrop R1","210799","5.45"
"Luredrop R2","210800","5.48"
"Luredrop R3","210801","18.84"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","5.1"
"Orbinid R3","210804","16.94"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","7.93"
"Blessing Blossom R3","210807","15.08"
"Arathor's Spear R1","210808","10.1"
"Arathor's Spear R2","210809","9.18"
"Arathor's Spear R3","210810","37.51"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","6.04"
"Bismuth R3","210932","27.32"
"Aqirite R1","210933","5.88"
"Aqirite R2","210934","5.99"
"Aqirite R3","210935","7.29"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.01"
"Ironclaw Ore R3","210938","7.57"
"Null Stone","210939","23.83"
"Blasphemite","212514","209"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","4.15"
"Stormcharged Leather R3","212666","4.33"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","6.96"
"Storm Dust R2","219947","10.5"
"Storm Dust R3","219948","27.44"
"Weavercloth R1","224828","10.02"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","13.05"
"Desolate Talus R1","238201","5.94"
"Desolate Talus R2","238212","5.11"
"Desolate Talus R3","238213","24.54"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","4.28"
"Phantom Bloom R3","239692","15.38"
"K'areshi Lotus","240194","6.89"
"K'areshi Resonating Stone","240216","20.85"
"Updated","12/04/2025","23:56:55"
