"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.08"
"Mycobloom R1","210796","3.69"
"Mycobloom R2","210797","3.84"
"Mycobloom R3","210798","5.05"
"Luredrop R1","210799","8.82"
"Luredrop R2","210800","2.5"
"Luredrop R3","210801","13.67"
"Orbinid R1","210802","2.27"
"Orbinid R2","210803","2.28"
"Orbinid R3","210804","12.15"
"Blessing Blossom R1","210805","2.63"
"Blessing Blossom R2","210806","2.67"
"Blessing Blossom R3","210807","7.74"
"Arathor's Spear R1","210808","4.44"
"Arathor's Spear R2","210809","4.38"
"Arathor's Spear R3","210810","16.77"
"Bismuth R1","210930","6.07"
"Bismuth R2","210931","6.46"
"Bismuth R3","210932","23.98"
"Aqirite R1","210933","2.71"
"Aqirite R2","210934","2.5"
"Aqirite R3","210935","3.33"
"Ironclaw Ore R1","210936","2.38"
"Ironclaw Ore R2","210937","2.22"
"Ironclaw Ore R3","210938","4.76"
"Null Stone","210939","50.09"
"Blasphemite","212514","398.54"
"Stormcharged Leather R1","212664","2.49"
"Stormcharged Leather R2","212665","2.5"
"Stormcharged Leather R3","212666","2.78"
"Gloom Chitin R1","212667","1.95"
"Gloom Chitin R2","212668","2.01"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","5.95"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","6.8"
"Storm Dust R3","219948","30.88"
"Weavercloth R1","224828","7.7"
"Weavercloth R2","228231","6.97"
"Weavercloth R3","228232","8.03"
"Desolate Talus R1","238201","4.3"
"Desolate Talus R2","238212","4.99"
"Desolate Talus R3","238213","19.96"
"Phantom Bloom R1","239690","3.55"
"Phantom Bloom R2","239691","3.4"
"Phantom Bloom R3","239692","7.18"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","30.57"
"Updated","02/22/2026","07:27:32"
