"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.78"
"Mycobloom R2","210797","8.87"
"Luredrop R1","210799","16.73"
"Luredrop R2","210800","17.03"
"Orbinid R1","210802","7.52"
"Orbinid R2","210803","7.28"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","8.5"
"Arathor's Spear R1","210808","16.32"
"Arathor's Spear R2","210809","16.63"
"Bismuth R1","210930","14.68"
"Bismuth R2","210931","15.08"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","123.06"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","13.97"
"Weavercloth R1","224828","16.69"
"Weavercloth R2","228231","16.7"
"Updated","02/13/2025","16:29:56"
