"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","18.63"
"Mycobloom R2","210797","18.66"
"Mycobloom R3","210798","27.3"
"Luredrop R1","210799","12.49"
"Luredrop R2","210800","13.02"
"Luredrop R3","210801","70.33"
"Orbinid R1","210802","10.93"
"Orbinid R2","210803","11.47"
"Orbinid R3","210804","64.21"
"Blessing Blossom R1","210805","11.23"
"Blessing Blossom R2","210806","10.95"
"Blessing Blossom R3","210807","32.4"
"Arathor's Spear R1","210808","11.59"
"Arathor's Spear R2","210809","11.47"
"Arathor's Spear R3","210810","56.41"
"Bismuth R1","210930","19.79"
"Bismuth R2","210931","24.46"
"Bismuth R3","210932","129.92"
"Aqirite R1","210933","10.73"
"Aqirite R2","210934","11.92"
"Aqirite R3","210935","14.52"
"Ironclaw Ore R1","210936","10.67"
"Ironclaw Ore R2","210937","11.87"
"Ironclaw Ore R3","210938","14.74"
"Null Stone","210939","206.18"
"Blasphemite","212514","2449.08"
"Stormcharged Leather R1","212664","11.72"
"Stormcharged Leather R2","212665","11.25"
"Stormcharged Leather R3","212666","11.78"
"Gloom Chitin R1","212667","10.84"
"Gloom Chitin R2","212668","10.94"
"Gloom Chitin R3","212669","10.98"
"Null Lotus","213197","11.08"
"Storm Dust R1","219946","17.42"
"Storm Dust R2","219947","31.19"
"Storm Dust R3","219948","82.5"
"Weavercloth R1","224828","28.63"
"Weavercloth R2","228231","27.98"
"Weavercloth R3","228232","30.67"
"Desolate Talus R1","238201","15.25"
"Desolate Talus R2","238212","18.9"
"Desolate Talus R3","238213","109.14"
"Phantom Bloom R1","239690","12.62"
"Phantom Bloom R2","239691","12.87"
"Phantom Bloom R3","239692","56.68"
"K'areshi Lotus","240194","14.65"
"K'areshi Resonating Stone","240216","215.3"
"Updated","09/10/2025","14:38:36"
