"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.08"
"Mycobloom R2","210797","9.92"
"Luredrop R1","210799","16.99"
"Luredrop R2","210800","16.95"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","6.33"
"Blessing Blossom R1","210805","6.48"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","15.14"
"Arathor's Spear R2","210809","15.73"
"Bismuth R1","210930","9.81"
"Bismuth R2","210931","10.03"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","8.35"
"Blasphemite","212514","228.37"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","11.02"
"Storm Dust R2","219947","15.34"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.97"
"Updated","12/08/2024","01:38:02"
