"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","17.64"
"Luredrop R2","210800","17.63"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","17.92"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.38"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","7.83"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","154.77"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","9.96"
"Storm Dust R2","219947","12.72"
"Weavercloth R1","224828","16.11"
"Weavercloth R2","228231","16.19"
"Updated","01/23/2025","11:08:05"
