"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","9.21"
"Luredrop R2","210800","9.92"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","6.07"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","5.1"
"Arathor's Spear R1","210808","9.34"
"Arathor's Spear R2","210809","9.22"
"Bismuth R1","210930","8.75"
"Bismuth R2","210931","9.04"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","8.61"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","8.62"
"Blasphemite","212514","72.16"
"Stormcharged Leather R1","212664","5.29"
"Stormcharged Leather R2","212665","5.15"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.94"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","19.36"
"Weavercloth R2","228231","19.28"
"Updated","07/02/2025","08:39:53"
