"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","6.8"
"Mycobloom R2","210797","6.89"
"Mycobloom R3","210798","18.94"
"Luredrop R1","210799","4.21"
"Luredrop R2","210800","3.71"
"Luredrop R3","210801","21.46"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.54"
"Orbinid R3","210804","21.62"
"Blessing Blossom R1","210805","3.9"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","19"
"Arathor's Spear R1","210808","4.41"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","26.45"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.32"
"Bismuth R3","210932","39.09"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.01"
"Aqirite R3","210935","10.13"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.24"
"Ironclaw Ore R3","210938","10.2"
"Null Stone","210939","29.96"
"Blasphemite","212514","350"
"Stormcharged Leather R1","212664","3.95"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.71"
"Gloom Chitin R3","212669","3.61"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","8.7"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","37.8"
"Weavercloth R1","224828","10.52"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","11.52"
"Desolate Talus R1","238201","5.96"
"Desolate Talus R2","238212","7.28"
"Desolate Talus R3","238213","38.87"
"Phantom Bloom R1","239690","5.21"
"Phantom Bloom R2","239691","5.46"
"Phantom Bloom R3","239692","18.84"
"K'areshi Lotus","240194","6.08"
"K'areshi Resonating Stone","240216","35.55"
"Updated","11/14/2025","09:30:22"
