"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2398"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.01"
"Mycobloom R3","210798","13.92"
"Luredrop R1","210799","5.9"
"Luredrop R2","210800","5.6"
"Luredrop R3","210801","19.14"
"Orbinid R1","210802","5.1"
"Orbinid R2","210803","5.12"
"Orbinid R3","210804","16.87"
"Blessing Blossom R1","210805","8.07"
"Blessing Blossom R2","210806","7.48"
"Blessing Blossom R3","210807","15.12"
"Arathor's Spear R1","210808","11.88"
"Arathor's Spear R2","210809","9.25"
"Arathor's Spear R3","210810","37.81"
"Bismuth R1","210930","6.21"
"Bismuth R2","210931","6.06"
"Bismuth R3","210932","28.47"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.49"
"Aqirite R3","210935","7.8"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.19"
"Ironclaw Ore R3","210938","7.94"
"Null Stone","210939","24.96"
"Blasphemite","212514","209.74"
"Stormcharged Leather R1","212664","4.33"
"Stormcharged Leather R2","212665","4.36"
"Stormcharged Leather R3","212666","4.63"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.29"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.5"
"Storm Dust R3","219948","27.89"
"Weavercloth R1","224828","10.37"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10.02"
"Desolate Talus R1","238201","5.33"
"Desolate Talus R2","238212","4.83"
"Desolate Talus R3","238213","25.64"
"Phantom Bloom R1","239690","4.21"
"Phantom Bloom R2","239691","4.25"
"Phantom Bloom R3","239692","15.68"
"K'areshi Lotus","240194","7.06"
"K'areshi Resonating Stone","240216","23.38"
"Updated","12/04/2025","18:56:51"
