"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","16.29"
"Mycobloom R2","210797","16.31"
"Mycobloom R3","210798","19.9"
"Luredrop R1","210799","9.66"
"Luredrop R2","210800","9.47"
"Luredrop R3","210801","41.26"
"Orbinid R1","210802","9.39"
"Orbinid R2","210803","11.34"
"Orbinid R3","210804","47.95"
"Blessing Blossom R1","210805","9.73"
"Blessing Blossom R2","210806","9.4"
"Blessing Blossom R3","210807","24.03"
"Arathor's Spear R1","210808","9.88"
"Arathor's Spear R2","210809","9.9"
"Arathor's Spear R3","210810","53.96"
"Bismuth R1","210930","18.7"
"Bismuth R2","210931","19.68"
"Bismuth R3","210932","91.98"
"Aqirite R1","210933","9.78"
"Aqirite R2","210934","10.33"
"Aqirite R3","210935","13.85"
"Ironclaw Ore R1","210936","9.74"
"Ironclaw Ore R2","210937","10.01"
"Ironclaw Ore R3","210938","13.7"
"Null Stone","210939","140.5"
"Blasphemite","212514","2349.54"
"Stormcharged Leather R1","212664","9.83"
"Stormcharged Leather R2","212665","9.7"
"Stormcharged Leather R3","212666","9.94"
"Gloom Chitin R1","212667","9.07"
"Gloom Chitin R2","212668","9.49"
"Gloom Chitin R3","212669","9.73"
"Null Lotus","213197","6.43"
"Storm Dust R1","219946","16.07"
"Storm Dust R2","219947","27.84"
"Storm Dust R3","219948","77.41"
"Weavercloth R1","224828","27.69"
"Weavercloth R2","228231","27.33"
"Weavercloth R3","228232","27.7"
"Desolate Talus R1","238201","15.38"
"Desolate Talus R2","238212","16.73"
"Desolate Talus R3","238213","84.62"
"Phantom Bloom R1","239690","12.39"
"Phantom Bloom R2","239691","12.52"
"Phantom Bloom R3","239692","41.94"
"K'areshi Lotus","240194","5.77"
"K'areshi Resonating Stone","240216","137.98"
"Updated","09/24/2025","13:36:08"
