"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","12.4"
"Mycobloom R2","210797","12.92"
"Luredrop R1","210799","30.16"
"Luredrop R2","210800","30.72"
"Orbinid R1","210802","19.88"
"Orbinid R2","210803","19.67"
"Blessing Blossom R1","210805","12.98"
"Blessing Blossom R2","210806","13.1"
"Arathor's Spear R1","210808","29.67"
"Arathor's Spear R2","210809","30.19"
"Bismuth R1","210930","18.87"
"Bismuth R2","210931","20.52"
"Aqirite R1","210933","17.88"
"Aqirite R2","210934","19.79"
"Ironclaw Ore R1","210936","18.2"
"Ironclaw Ore R2","210937","20.82"
"Blasphemite","212514","96.13"
"Stormcharged Leather R1","212664","13.79"
"Stormcharged Leather R2","212665","12.33"
"Gloom Chitin R1","212667","12.74"
"Gloom Chitin R2","212668","12.84"
"Storm Dust R1","219946","19.4"
"Storm Dust R2","219947","22.53"
"Weavercloth R1","224828","24.21"
"Weavercloth R2","228231","23.83"
"Updated","10/29/2024","16:41:09"
