"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.93"
"Mycobloom R1","210796","5.8"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","6.51"
"Luredrop R1","210799","3.4"
"Luredrop R2","210800","4.01"
"Luredrop R3","210801","20.29"
"Orbinid R1","210802","6.04"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","18.18"
"Blessing Blossom R1","210805","4.15"
"Blessing Blossom R2","210806","4.28"
"Blessing Blossom R3","210807","10.49"
"Arathor's Spear R1","210808","6.4"
"Arathor's Spear R2","210809","6.14"
"Arathor's Spear R3","210810","17.5"
"Bismuth R1","210930","8.19"
"Bismuth R2","210931","7.3"
"Bismuth R3","210932","37.62"
"Aqirite R1","210933","4.3"
"Aqirite R2","210934","3.54"
"Aqirite R3","210935","6.27"
"Ironclaw Ore R1","210936","3.28"
"Ironclaw Ore R2","210937","2.72"
"Ironclaw Ore R3","210938","5.38"
"Null Stone","210939","54.88"
"Blasphemite","212514","499.96"
"Stormcharged Leather R1","212664","2.91"
"Stormcharged Leather R2","212665","2.76"
"Stormcharged Leather R3","212666","4.12"
"Gloom Chitin R1","212667","2.44"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.4"
"Null Lotus","213197","31.83"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","10.32"
"Storm Dust R3","219948","37.59"
"Weavercloth R1","224828","12.94"
"Weavercloth R2","228231","12.1"
"Weavercloth R3","228232","12.81"
"Desolate Talus R1","238201","5.45"
"Desolate Talus R2","238212","5.56"
"Desolate Talus R3","238213","31.09"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.1"
"Phantom Bloom R3","239692","11.13"
"K'areshi Lotus","240194","39.64"
"K'areshi Resonating Stone","240216","47.79"
"Updated","02/01/2026","13:19:24"
