"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.65"
"Mycobloom R1","210796","4.5"
"Mycobloom R2","210797","4.55"
"Mycobloom R3","210798","6.91"
"Luredrop R1","210799","6.76"
"Luredrop R2","210800","5.97"
"Luredrop R3","210801","31.99"
"Orbinid R1","210802","4.22"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","24.16"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","10.44"
"Arathor's Spear R1","210808","3.22"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","20.15"
"Bismuth R1","210930","5.44"
"Bismuth R2","210931","5.44"
"Bismuth R3","210932","34.13"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.24"
"Aqirite R3","210935","9.35"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.22"
"Ironclaw Ore R3","210938","8.31"
"Null Stone","210939","21.87"
"Blasphemite","212514","248.06"
"Stormcharged Leather R1","212664","3.01"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","5.45"
"Storm Dust R2","219947","9.5"
"Storm Dust R3","219948","35.95"
"Weavercloth R1","224828","7.72"
"Weavercloth R2","228231","7.69"
"Weavercloth R3","228232","9.17"
"Desolate Talus R1","238201","8.16"
"Desolate Talus R2","238212","9.97"
"Desolate Talus R3","238213","27.54"
"Phantom Bloom R1","239690","3.21"
"Phantom Bloom R2","239691","3.16"
"Phantom Bloom R3","239692","23.07"
"K'areshi Lotus","240194","3.68"
"K'areshi Resonating Stone","240216","18.36"
"Updated","10/28/2025","07:10:43"
