"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","8.89"
"Mycobloom R2","210797","8.62"
"Luredrop R1","210799","9.95"
"Luredrop R2","210800","9.66"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","5.77"
"Blessing Blossom R1","210805","4.98"
"Blessing Blossom R2","210806","4.93"
"Arathor's Spear R1","210808","9"
"Arathor's Spear R2","210809","9.14"
"Bismuth R1","210930","8.72"
"Bismuth R2","210931","8.51"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","71.61"
"Stormcharged Leather R1","212664","4.93"
"Stormcharged Leather R2","212665","4.92"
"Gloom Chitin R1","212667","4.78"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","12.04"
"Storm Dust R2","219947","19.86"
"Weavercloth R1","224828","18.65"
"Weavercloth R2","228231","18.09"
"Updated","07/02/2025","15:39:57"
