"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.63"
"Mycobloom R2","210797","11.54"
"Mycobloom R3","210798","59.72"
"Luredrop R1","210799","12.95"
"Luredrop R2","210800","12.77"
"Luredrop R3","210801","77.37"
"Orbinid R1","210802","8.47"
"Orbinid R2","210803","8.43"
"Orbinid R3","210804","44.62"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.46"
"Blessing Blossom R3","210807","31.38"
"Arathor's Spear R1","210808","12.86"
"Arathor's Spear R2","210809","12.83"
"Arathor's Spear R3","210810","67.99"
"Bismuth R1","210930","11.07"
"Bismuth R2","210931","11.56"
"Bismuth R3","210932","36.91"
"Aqirite R1","210933","10.78"
"Aqirite R2","210934","11.2"
"Aqirite R3","210935","13.3"
"Ironclaw Ore R1","210936","10.77"
"Ironclaw Ore R2","210937","11.76"
"Ironclaw Ore R3","210938","13.39"
"Null Stone","210939","40.03"
"Blasphemite","212514","87.59"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.8"
"Stormcharged Leather R3","212666","6.42"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.46"
"Gloom Chitin R3","212669","6.47"
"Null Lotus","213197","17.09"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","23.61"
"Storm Dust R3","219948","79.92"
"Weavercloth R1","224828","26.09"
"Weavercloth R2","228231","25.7"
"Weavercloth R3","228232","25.91"
"Desolate Talus R1","238201","9.95"
"Desolate Talus R2","238212","9.89"
"Desolate Talus R3","238213","35.53"
"Phantom Bloom R1","239690","8.37"
"Phantom Bloom R2","239691","10.1"
"Phantom Bloom R3","239692","59.74"
"K'areshi Lotus","240194","37.25"
"K'areshi Resonating Stone","240216","35.67"
"Updated","08/09/2025","19:24:24"
