"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","11.34"
"Mycobloom R2","210797","11.54"
"Luredrop R1","210799","17.02"
"Luredrop R2","210800","17.3"
"Orbinid R1","210802","8.08"
"Orbinid R2","210803","7.46"
"Blessing Blossom R1","210805","7.44"
"Blessing Blossom R2","210806","7.35"
"Arathor's Spear R1","210808","14.87"
"Arathor's Spear R2","210809","15.61"
"Bismuth R1","210930","11.63"
"Bismuth R2","210931","11.8"
"Aqirite R1","210933","10.55"
"Aqirite R2","210934","11.16"
"Ironclaw Ore R1","210936","10.98"
"Ironclaw Ore R2","210937","11.84"
"Blasphemite","212514","84.48"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","7.27"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.31"
"Storm Dust R1","219946","15.09"
"Storm Dust R2","219947","24.47"
"Weavercloth R1","224828","27.6"
"Weavercloth R2","228231","29.94"
"Updated","08/04/2025","15:37:44"
